Mots,Nb occurences
survenues,1
mortelles,1
faitesattentionàvous,1
impressionnantes,1
chutes,2
grêle,2
bordeaux,4
grêlons,2
taille,3
balle,16
tennis,6
observés,1
t.co/s7olog2gdi,1
quittera,2
début,29
succéder,4
devraient,5
octobre,33
lesrepublicains,2
t.co/qhkazqtli6,1
état,51
confirme,5
interdiction,13
port,17
burkini,2
piscines,3
municipales,1
grenoble,3
refusé,16
courtoisie,1
décision,16
puisse,1
demeurer,1
tâche,2
agir,5
t.co/o4uahl1ncg,1
l’#université,3
panthéon,1
assas,1
saisi,6
ouvrir,4
poste,10
mesure,6
accueillir,4
jean-michel,3
blanquer,3
cinq,15
déroute,1
mediapart,7
bourbon,1
siège,5
adapté,2
accueil,4
sébastien,4
peytavie,1
fauteuil,2
roulant,3
possède,8
aucune,8
rampe,1
accéder,3
ascenseur,2
sein,9
hémicycle,3
francebleu,15
woerth,1
lrem,5
réélu,3
l’#oise,5
candidat,8
t.co/kebb3clpts,1
reconduite,2
recevra,1
semaine,25
prochaine,7
présidents,2
groupes,5
t.co/mklheiracb,1
fille,22
transgenre,1
elon,23
musk,24
déposé,11
demande,16
officielle,6
changer,5
famille,27
temps,13
genre,2
couper,3
tout,32
lien,5
père,22
elonmusk,6
t.co/ekjwdrxzcf,1
états-unis,10
confirmé,7
jour,48
décès,10
ressortissant,2
americain,1
stéphen,1
zabielski,1
celui-ci,9
durant,19
combats,3
dorozhniank,1
attal,4
tacle,1
melenchon,1
illégitime,1
personne,23
légitime,3
part,13
répond,3
t.co/ppo0nzdk9v,1
secrets,3
mieux,5
gardés,1
russie,45
combien,1
gagne,2
vladimir,17
poutine,19
équipe,26
journalistes,1
estimé,8
fortune,3
milliards,22
euros,49
fait,103
sociétés,3
biens,3
russe,17
t.co/payafmeiqc,1
nord,22
homme,150
avoué,6
épouse,3
retrouvée,10
morte,13
dimanche,17
domicile,18
plusieurs,57
coups,16
couteaux,1
parisien,210
issue,4
réunion,4
matignon,1
olivia,4
grégoire,6
remaniement,16
aujourd'hui,7
t.co/4p66opn0cz,1
mathilde,5
panot,4
unanimité,2
@mathildepanot,1
bébé,11
retrouvé,28
voiture,39
après-midi,7
saint-nazaire,3
parents,15
auditionnés,1
laissé,6
attaché,2
heures,30
saintnazaire,3
étudiante,4
poignardée,4
petit-ami,2
résidence,4
universitaire,1
tours,2
femme,74
déjà,22
porté,11
plainte,20
faits,13
violences,21
conjugales,7
t.co/bozqrrd0df,1
relations,4
sexuelles,9
hors,4
mariage,8
interdites,1
qatar,10
coupe,10
compris,4
supporters,5
joueurs,6
étrangers,2
peine,15
prison,74
passible,3
respecteront,1
règle,4
t.co/so1lkeofgo,1
️flash,6
malgré,10
retrait,5
définitif,2
windows,1
juin,16
internetexplorer,1
toujours,16
utilisé,5
tribunaux,2
judiciaires,6
français,70
nombreux,7
logiciels,1
ministère,13
fonctionnent,1
uniquement,7
navigateur,1
internetexplorerforever,1
scolarisé,2
collège,4
privé,5
saintcloud,1
tenté,11
défenestrer,2
classe,6
expliquera,1
geste,3
cause,35
verbales,1
répétées,1
professeur,3
mathématiques,3
faitdivers,3
avion,24
militaire,7
écrasé,8
mardi,26
frontière,4
ukrainienne,2
région,13
rostov,1
pilote,9
ukrainerussianwar,7
gouverneur,2
kharkiv,2
enfant,30
tuées,4
artillerie,1
palestinien,2
colon,1
israelien,1
cisjordanie,3
conflits,2
fabien,2
roussel,2
accepterait,1
participer,6
union,11
secrétaire,11
général,7
favorable,3
dépend,2
projet,17
rajouté,1
legislatives,2
t.co/qqytucdwsd,1
départements,10
restent,3
placés,8
vigilance,15
orange,9
risque,23
orages,10
stéphane,3
manigold,1
tenu,2
propos,13
discutables,1
élection,9
rachel,1
keke,1
faut,5
réussi,9
gérer,2
passer,16
1500,1
5000,3
t.co/urykbhj0i6,1
afghanistan,4
séisme,5
magnitude,5
morts,44
sud-est,3
pakistanaise,1
olivier,6
marleix,1
lemonde,5
t.co/7cjdgumspv,1
sénat,11
gérard,2
larcher,1
estime,21
commission,5
finances,13
doit,8
revenir,2
opposition,3
seul,12
alors,57
température,10
avoisinait,1
lepen,15
assure,15
évoqué,3
aurore,2
bergé,2
présidente,16
l’#assembléenationale,11
t.co/76sjk1ad7,1
laurent,4
marcangeli,1
horizons,3
t.co/c2epttczos,1
rejette,3
alliance,5
t.co/i5vfducabh,1
lundi,24
joueur,7
l'#olympiquelyonnais,1
déjouer,1
contrôle,11
police,61
centre,18
saintbrieuc,1
aucun,12
blessé,32
déplorer,8
identité,4
encore,35
connue,5
t.co/cdmtypt6is,1
espagne,14
électricité,7
@sanchezcastejon,1
inflation,16
coup,14
envoi,2
semaines,11
soldes,3
règles,5
commerçants,1
régulariser,1
t.co/hrwmv27veq,1
plaintes,4
viol,26
visent,1
etat,9
chrysoula,2
zacharopoulou,2
oliver,1
veran,2
présidentielle,10
t.co/ykenczwa7,1
d´après,1
unesco,2
tsunami,1
frappera,1
côtes,3
méditerranée,1
prochaines,5
années,22
proche,6
catastrophe,12
t.co/hn2unp2vg5,1
andré,2
chassaigne,1
gauche,3
démocrate,3
républicaine,1
t.co/kcgb4m9u8s,1
exprimera,2
allocution,16
t.co/bhgzjw1lfv,1
énergiesrenouvelables,1
étendent,1
pourtant,3
objectifs,1
climat,8
atteints,1
impose,6
atteindre,9
énergies,2
renouvelables,1
2030,3
t.co/gifj5spqen,1
sixième,1
épisode,7
obiwankenobi,1
disponible,16
disney,2
série,19
avant,46
aventures,1
ewan,1
mcgregor,1
t.co/e5e52aij6c,1
inauguration,3
boutique,2
éphémère,2
shein,3
polygone,1
commercial,6
montpellier,6
venir,8
ouverture,2
enseigne,7
provoqué,10
manifestations,4
midilibre,3
t.co/tiav8hgqfa,1
affaires,9
étrangères,8
catherine,1
colonna,1
nommée,7
signalements,2
moral,1
ambassadrice,2
comportements,3
lourds,2
conséquences,3
t.co/obvk28lljp,1
sylvie,2
germain,1
bacfrançais,1
attaquée,1
réseaux,13
sociaux,13
étudiants,21
jugeaient,1
texte,16
trop,15
difficile,2
analyser,1
haine,3
langue,2
effort,2
réflexion,1
victimisent,1
bac2022,5
t.co/emiitljdqu,1
commence,2
macron20h,10
félicite,1
parlementaires,6
élus,2
suffrage,1
universel,1
direct,15
regrette,1
abstention,2
intérêt,1
nation,2
faire,53
coalition,6
former,2
gouverne,1
durable,4
e.#macron,4
affirme,14
dirigeants,3
partis,9
reçus,2
aller,10
sens,2
certains,18
sujets,11
tels,1
pouvoirdachat,11
souhaite,22
textes,1
faveur,4
aides,4
financées,1
augmentation,10
impots,1
jamais,22
besoin,2
réformes,1
ambitieuses,1
devons,4
apprendre,2
gouverner,1
légiférer,1
différemment,1
explique,10
terminée,3
chef,12
l’#état,5
étudier,1
candidature,8
l’#ukraine,16
européenne,12
hypothèse,1
moment,7
exclue,1
abordé,1
ministères,1
vacants,2
transition,3
écologique,2
logement,7
possible,12
changement,9
marque,13
premiers,4
mandat,10
abordera,1
pleinemploi,1
l’#écologie,1
exprimé,3
revenu,2
t.co/hujhs1qdny,1
outremers,1
yaël,3
braunpivet,5
richard,4
ferrand,2
t.co/v4wfqtqbzx,1
yves,1
coppens,1
paléontologue,1
co-découvreur,1
célèbre,11
australopithèque,1
lucy,1
longue,1
maladie,9
yvescoppens,1
t.co/qrns5gsem4,1
commenter,1
défaites,2
conséquent,4
compte,18
écrire,3
livre,3
reviendrait,2
détails,4
présidentielles,4
@zemmoureric,1
amazon,5
annoncé,46
assistant,1
vocal,1
alexa,1
pourra,6
imiter,1
proches,9
sncf,4
annoncent,4
grèves,5
jeudi,21
touchées,2
trains,3
supprimés,1
t.co/rbt0uteepe,1
insolite,76
vigo,1
décidé,9
sanctionner,1
amende,14
pouvant,4
jusqu’,27
acte,10
uriner,1
sable,3
societe,1
t.co/4xhvo87qp6,1
bessières,1
vers,16
toulouse,7
ex-militaire,1
tiré,12
donner,5
cigarette,2
interpellé,28
gign,4
meurtre,22
t.co/mscnnhfwek,1
fusée,5
ariane5,1
décollage,3
orbite,1
nouveaux,7
satellites,1
t.co/arlskdmeas,1
t.co/ptvxvcla4w,1
journal,3
lepoint,4
supprimer,4
article,9
affaire,19
garridocorbière,1
accusait,1
exploité,1
ménage,2
erreurs,1
manquements,2
présente,3
sincères,1
excuses,3
point,16
fakenews,1
garridogate,1
t.co/o9zhvziycm,1
grasset,1
alias,2
dirtybiology,1
accusé,32
collègue,4
vidéaste,1
psychologiques,1
voulu,4
crier,1
sortait,5
bouche,3
témoigne,1
plaignante,2
metoo,4
t.co/1fpezqtzry,1
google,5
signé,2
contrats,2
wikipédia,1
utiliser,5
librement,3
données,6
site,9
t.co/stbqf7xgji,1
eimer,1
laboratoires,2
biogroup,1
pied,7
palace,6
estimée,4
millions,47
t.co/vfrepq3v7n,1
2024,8
bariolage,1
multi-environnements,1
équipera,1
soldats,3
armées,1
armée,8
terre,13
disposera,1
structures,1
modulaire,1
balistique,1
seconde,3
version,8
t.co/yqorvbaeva,1
khabylame,3
devenu,4
tiktokeur,3
suivi,7
détrônant,1
charlie,2
amélio,1
abonnés,3
sans,46
prononcé,2
tiktok,18
t.co/qf7l2atav6,1
2022,41
moins,45
mois,45
strictes,1
passibles,1
sept,3
non-respect,2
t.co/winrgnm2t8,1
nike,3
marché,4
rouvrira,1
magasins,6
ukrainewar,6
suprême,9
américaine,22
invalidé,1
newyork,8
d’#armes,1
donne,3
passage,6
droit,19
américains,10
sortir,6
armés,2
lobby,1
armes,18
considère,3
jugement,2
comme,35
victoire,13
vingt-sept,1
approuvé,4
l'#ukraine,4
l'#ue,2
ainsi,20
celle,4
moldavie,1
unioneuropéenne,3
jordan,4
bardella,4
compare,2
députés,21
insoumis,3
zadistes,1
venus,2
tongs,1
chemisette,1
fleurs,2
twerkant,1
devant,24
inter,1
t.co/ab1dhjlo9x,1
victimes,15
école,8
agroparistech,1
administration,2
reçu,11
centaine,1
agressions,5
sexistes,4
discriminatoires,2
reportés,1
t.co/zeneilvi7c,1
algériens,2
soupçonnés,3
organisé,5
capitale,5
banlieue,2
réseau,18
traite,2
êtres,1
humains,1
dirigeaient,1
adolescents,7
forçaient,1
voler,5
maltraitant,1
drogue,20
leparisen,1
album,11
plupart,3
succès,5
musicaux,1
devenus,1
viraux,1
plateforme,13
t.co/ulr7xtr2r0,1
nancy,11
placé,21
détention,8
provisoire,8
piqûres,1
soupçonné,11
piqué,3
épisodes,4
abeille,1
disponibles,3
netflix,11
rowan,1
atkinson,1
misterbean,1
incarne,1
trevor,1
t.co/9lv59elfkj,1
pologne,1
proposée,1
citoyens,2
légaliser,2
avortement,4
éclatées,1
rapide,4
prise,9
t.co/wlgl8mzbdf,1
l'#onu,3
conclu,6
journaliste,7
palestino,1
shireen,2
akleh,1
tuée,15
forces,6
défense,8
israéliennes,1
jénine,1
shireenabuakleh,1
palestine,6
israel,2
offre,6
back,1
school,1
apple,9
etats-unis,2
carte,6
cadeau,1
maintenant,7
offerte,1
tarif,1
étudiant,9
t.co/xstrjspyte,1
supremecourt,2
révoque,1
l’#avortement,12
états,9
libres,1
interdire,9
biden,11
prendre,12
parole,4
18h30,1
heure,7
t.co/ebyjmicpkw,1
petite,8
lyon,14
employée,1
crèche,1
aspergée,1
puis,14
ingérer,2
produit,4
reconnu,10
déclare,21
excédée,2
pleurs,2
121eme,1
classement,4
corrompus,1
corrompu,2
nouvellezelande,1
somalie,4
quant,2
trouve,6
23eme,1
position,4
wikipedia,2
corruption,7
missouri,4
decision,1
roevswade,14
dette,2
publique,7
franchi,2
fois,45
2900,1
représente,4
donc,22
"114,5",1
national,13
lefigaro,12
dettepublique,1
congrès,2
amérique,2
vient,43
adopter,4
limiter,8
commises,1
intervient,3
contexte,3
violent,7
décennies,3
inaction,4
législative,1
proféré,1
fidèles,1
mosquée,3
lille,6
attente,10
correctionnelle,2
religion,3
activement,3
recherché,4
condamnation,3
réclusion,4
criminelle,4
tentative,7
d'#assassinat,1
tenir,1
important,5
deal,3
nantes,7
arrêté,34
écroué,3
drogues,3
application,7
instagram,11
entrain,3
tester,1
outils,1
contrôler,2
l’#âge,1
utilisateurs,10
réseauxsociaux,1
yannick,1
jadot,1
exclut,3
puissent,2
potentielle,1
désaccord,1
avis,3
match,8
anne,5
hidalgo,4
dire,3
clairement,1
quoi,6
veut,13
maire,12
lesquels,3
peut,14
entendre,2
soutiendra,1
clarence,1
thomas,3
conservateur,5
siégeant,1
étatsunis,51
appelle,14
réexaminer,2
arrêts,3
protégeant,2
contraception,2
sexe,3
huffpost,3
t.co/kr0awnpnbj,1
quel,2
mère,37
mineure,3
bonnement,1
interdit,12
arkansas,2
contrevenante,1
vivent,4
marquer,1
arrière,4
arrêt,15
dorénavant,2
interdisent,1
t.co/yco7vcugal,1
révocation,1
donald,9
trump,14
volonté,3
dieu,2
news,10
roevwade,2
t.co/gg81inv0rf,1
grâce,21
castres,1
bravo,4
actuellement,14
beaucoup,4
professeurs,4
inquiètent,3
notation,1
harmonisation,1
augmenterait,2
notes,2
t.co/kdptmu5cnk,1
corse,6
vacanciers,2
agressés,1
cochons,1
sauvages,1
chihuahua,1
dévorer,3
corsematin,1
animaux,19
t.co/lq9ee0nvwn,1
tireur,2
boîte,4
oslo,3
norvège,2
t.co/icbvrvudj5,1
inscrire,2
constitution,12
proposé,7
dépôt,4
commun,7
franceinfo,42
t.co/kqtl7j8pro,1
seuls,6
réagi,2
remise,4
t.co/0sf7qk8yc8,1
accusée,6
gynécologiques,1
nouveau,35
témoignage,4
patiente,1
raconte,5
sortie,21
salle,5
humiliée,1
libération,12
chrysoulazacharopoulou,1
t.co/gqvkj9kesg,1
fusillade,16
éclatée,1
blessés,36
t.co/jgymabfhmu,1
suicidé,4
arme,18
service,13
convoqué,1
igpn,5
judiciaire,12
32ème,1
suicide,4
éducation,5
ndiaye,2
promet,4
salaire,7
minimum,3
enseignants,5
débutants,1
2023,36
educationnationale,2
instructeur,1
crash,7
tourisme,2
massif,2
montblanc,2
hautesavoie,3
t.co/hkggzy8tus,1
satisfaits,1
action,9
insatisfaits,1
retraités,1
favorables,3
satisfaction,1
ifop,4
t.co/vrs5xbc7rn,1
moyens,3
biélorussie,1
transporter,3
nucléaires,5
missiles,5
aptes,1
charges,1
livrées,1
prochains,3
kremlin,1
russiaukrainewar,6
t.co/rftilpszqi,1
migrants,10
melilla,1
enclave,1
espagnole,2
maroc,9
essayé,4
pénétrer,1
territoire,9
d’#espagne,1
seule,6
journée,15
espagnol,7
pedro,1
sánchez,1
dénoncé,2
attaque,15
impute,1
mafia,1
t.co/tthzkdc3dy,1
confiance,6
mise,21
charge,7
sonder,1
t.co/0vyserna7,1
fera,5
allant,3
communistes,2
extrêmes,2
inscrivent,1
t.co/e9jejhrbn9,1
arrivés,2
minutes,33
retard,2
magnifique,2
society,1
hués,1
foule,5
@lebrunclment1,1
t.co/kudvxo5ysn,1
réglementations,1
concernant,12
prises,9
récemment,4
t.co/xxnb1yq2jp,1
guadeloupe,4
agent,5
entretien,2
employé,4
établissement,2
scolaire,8
condamné,45
viols,10
mineurs,13
constituées,1
parties,2
civiles,1
probablement,4
trentaine,1
afriquedusud,5
cadavres,3
découverts,1
township,1
d’#eastlondon,1
rien,6
comment,10
trouvé,6
mystère,2
t.co/jo61k7bxtq,1
outremer,1
démissionne,4
t.co/5m9f3t0cts,1
procès,21
attentats,4
achèvera,1
accusés,3
ultime,1
possibilité,5
verdict,2
attendu,4
13novembre,5
marseille,15
nageurs,1
piqués,1
méduses,1
participaient,1
course,14
château,4
reportée,1
sport,3
t.co/hznywrtvhm,1
chauffeur,6
transportant,4
membres,15
communauté,5
religieuse,1
perdu,12
véhicule,12
légers,2
accident,31
t.co/voylwxchvr,1
mammouth,1
laineux,1
momifié,2
découvert,19
ruisseau,2
dawsoncity,1
prehistoricplanet,1
t.co/s1uexm5g1c,1
turque,1
procédé,2
dizaines,5
arrestations,1
marchedesfiertés,1
istanbul,4
tenue,3
turquie,5
boris,14
johnson,14
garde,39
tentation,1
solution,3
négociée,1
prolonger,1
instabilité,1
mondiale,11
isère,4
fillette,10
piétinée,1
cheval,2
participait,1
concours,7
hippique,1
corrida,2
colombie,5
partie,18
arène,1
effondrée,1
faisant,5
bnonews,1
t.co/qrhhtul6o9,1
grands,3
fournisseurs,1
énergie,13
appellent,8
consommation,10
sonnette,1
alarme,1
tirée,1
garantir,2
stocks,1
hiver,8
t.co/w3ibgm83g1,1
couteau,23
donnés,1
ex-compagnon,1
narbonne,2
feminicide,1
ouestfrance,12
nations,3
unies,3
pourrait,25
favoriser,2
trafic,11
stopper,3
activité,3
disposait,4
nombre,12
d'#amphétamines,1
vidéo,28
valorant,1
enregistrer,2
échanges,1
vocaux,1
lutter,16
sérieux,2
nocifs,1
t.co/9r0015ewpa,1
julian,1
alaphilippe,1
départ,8
tourdefrance,9
equipe,1
tdf2022,3
t.co/mh4huxs6vx,1
objectif,6
réduire,7
impact,1
carbone,1
travaille,2
partenaire,2
aramco,1
développer,3
carburant,9
t.co/67dmrhwcbh,1
voter,4
constitutionnelle,1
protéger,6
fondamental,1
l’#ivg,3
@aquatennens,1
ivgdanslaconstitution,1
recommande,4
masque,7
transports,7
communs,1
visé,5
damienabad,1
routiers,2
syndicats,7
réclament,1
revalorisations,1
salariales,1
t.co/a46ikjsn3d,1
josef,1
schütz,1
poursuivi,2
complicité,3
3518,1
prisonniers,7
lorsqu’,5
gardien,3
concentration,1
1942,1
1945,1
sachsenhausen,1
berlin,3
nazis,2
t.co/x7jevskxid,1
arrêtées,3
pendant,23
marche,8
fiertés,2
lgbtqiandpride,1
t.co/bcalof7mfu,1
auxiliaire,2
puéricultrice,1
creche,1
placée,5
destop,1
calmer,2
t.co/ltjnxs1t4x,1
retrouvés,12
semi-remorque,2
antonio,3
texas,8
emmenés,2
hôpitaux,1
reuters,6
suppression,4
redevance,2
audiovisuelle,2
instaurée,1
plait,1
audiovisuel,2
t.co/fheo8qymjt,1
fonctionnaires,1
augmenter,13
pallier,3
l'#inflation,6
pouvoir,18
achat,10
agents,9
fonctionpublique,1
t.co/tkkhanerpp,1
lewis,4
hamilton,3
racisme,2
ancien,31
nelson,1
piquet,1
rappelle,3
actrice,4
moses,1
ingram,1
d'#obiwankenobi,1
t.co/aio33cxxzo,1
vote,12
élire,2
le(a,1
prochain(e,1
président(e,1
débuté,2
candidats,7
chenu,3
rn)yaël,1
ensemble)annie,1
genevard,2
lr)fatiha,1
kelouahachi,1
coquerel,7
t.co/qew2j0ggud,1
devient,15
personnalité,2
politique,40
préférée,1
cluster17,2
t.co/ap9prc3fmr,1
@yaelbraunpivet,1
@kelouaf,1
@sebchenu,1
@anniegenevard,1
@nathaliebassire,1
liot,1
t.co/zbk4jat2jq,1
porte-parole,6
dmitri,1
peskov,1
capituler,1
arrête,1
offensive,2
t.co/ewqiib7x3q,1
directan,4
occuper,2
t.co/6q9cnz7hsa,1
rome,2
glaces,4
viande,3
poissons,1
fruits,2
céréales,8
distribuées,1
aider,6
t.co/rp2rsc1fn6,1
drama,1
client,2
subway,1
atlanta,1
etatsunis,22
employés,5
colère,3
surplus,2
mayonnaise,1
sandwich,1
serveuse,1
26ans,1
décédée,17
gerald,1
darmanin,13
ceux,6
subi,8
mauvaise,3
gestion,2
incidents,3
stade,4
chose,2
passée,2
délinquance,3
t.co/yltiwteqes,1
étranglé,1
disparue,5
1989,2
fouilles,1
déployé,1
l’#orne,2
tenter,3
retrouver,5
corps,23
33ans,1
dauphiné,2
alpes,3
suisses,3
belges,4
décédés,4
cordée,1
accidentmontagne,1
t.co/stvtmrcjgl,1
élisabeth,8
confié,2
fatiguée,1
conneries,1
relayées,1
presse,1
ancienne,2
collaboratrice,2
rejoindre,6
émeutiers,1
venu,3
mains,7
assaut,2
capitole,2
janvier,8
express,2
capitolattack,1
continue,5
établir,1
t.co/jyuccftnvx,1
socialistes,2
demandent,4
création,5
délégation,1
droits,10
@borisvallaud,1
presidentielle,1
2027,4
prendrai,1
quelques,16
marinelepen,1
t.co/pmtdlhist5,1
musicienne,1
franco-suisse,2
julie,2
berthollet,1
violemment,6
agressée,2
dénonçant,4
retourner,1
habiter,1
suisse,10
lematinch,1
t.co/bjru6p4eev,1
processus,2
adhésion,3
suède,3
finlande,2
l'#otan,1
lancé,14
footballeur,6
marco,1
verratti,1
cambriolé,2
vacances,10
ibiza,2
pertes,1
estimées,2
t.co/g3j7pllrdg,1
tournoi,6
wimbledon,7
novak,6
djokovic,6
rafael,3
nadal,4
qualifiés,2
t.co/xkhsuta1eo,1
militant,3
extrême,8
loïk,1
lepriol,1
ferme,10
tabac,5
2015,3
t.co/qt62xnqguf,1
voici,27
vice-présidents,1
valerie,1
rabault,1
ps)élodie,1
jacquier,1
laforge,1
modem)naïma,1
moutchou,1
horizons)caroline,1
fiat,1
lfi)sébastien,1
rn)hélène,1
laporte,1
alerte,16
info,29
reconnus,3
coupables,4
reprochés,2
salah,6
abdeslam,5
notamment,19
co-auteur,1
assises,7
farid,1
kharkhach,1
coupable,4
associations,9
malfaiteurs,1
qualification,2
terroriste,3
retenue,1
retenu,2
ceinture,2
explosive,2
fonctionnelle,1
condamne,2
perpétuité,2
incompressible,2
telle,4
prononcée,2
relevant,1
chanteur,5
américain,21
r.#kelly,1
extorsion,1
exploitation,2
sexuelle,7
mineur,9
enlèvement,4
travail,12
forcé,3
crimes,5
sexuels,4
